id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8584343585073,NATURA M.ŞİRƏSİ 1 L ALBALI ŞÜŞƏ,NATURA,İçkilər,ickil%C9%99r,2.65,2.65,0.0,30129311,True,AZN,https://bazarstore.az/products/natura-m-siresi-1-l-albali-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30129311_f0c16d9b-abb9-4658-89dd-2f4fcd354e6a.jpg?v=1693903638,2026-02-03 11:25:49,bazarstore
8584126071089,HILLSIDE AĞ ŞƏRAB 750 ML CHARDONNAY,HILL SIDE,İçkilər,ickil%C9%99r,20.29,20.29,0.0,30125868,True,AZN,https://bazarstore.az/products/hillside-ag-serab-750-ml-chardonnay,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125868_a88b7da4-e6c4-47dc-a8bb-3ea42d447673.jpg?v=1693812677,2026-02-03 11:25:49,bazarstore
8584125186353,HILLSIDE AĞ ŞƏRAB 750 ML PİNOT QURU,HILL SIDE,İçkilər,ickil%C9%99r,22.5,22.5,0.0,30125867,True,AZN,https://bazarstore.az/products/hillside-ag-serab-750-ml-pinot-dry,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30125867_df902f99-ac63-4261-a723-4399e781d4ec.jpg?v=1693632530,2026-02-03 11:25:49,bazarstore
8583462781233,YAKOR ARAQ 500 ML,YAKOR,İçkilər,ickil%C9%99r,11.8,11.8,0.0,30122322,True,AZN,https://bazarstore.az/products/yakor-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30122322.jpg?v=1693581967,2026-02-03 11:25:49,bazarstore
8582944227633,CAPRI SUN M.ŞİRƏSİ 200 ML PORTAĞAL,CAPRI SONNE,İçkilər,ickil%C9%99r,1.3,1.3,0.0,30118294,True,AZN,https://bazarstore.az/products/capri-sun-m-siresi-200-ml-portagal,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30118294_3650f57b-1845-479c-ad72-be6d230491df.jpg?v=1693627802,2026-02-03 11:25:49,bazarstore
8582683885873,BELIY VOLK ARAQ 700 ML DEKORLU,BELIY VOLK,İçkilər,ickil%C9%99r,15.5,15.5,0.0,30113615,True,AZN,https://bazarstore.az/products/beliy-volk-araq-700-ml-dekorlu,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30113615_6c76680c-a985-490c-a647-43577a504c2b.jpg?v=1693575217,2026-02-03 11:25:49,bazarstore
8582605898033,TULLAMORE DEW VİSKİ ORİGİNAL 500 ML 40%,TULLAMORE DEW,İçkilər,ickil%C9%99r,50.0,50.0,0.0,30110509,True,AZN,https://bazarstore.az/products/tullamore-dew-viski-original-500-ml-40,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/63408cf86a4af5bdb8cc95a7f2679672.webp?v=1734609074,2026-02-03 11:25:49,bazarstore
8572986032433,XAN ARAQ 500 ML KRİSTAL PREMİUM,XAN,İçkilər,ickil%C9%99r,9.8,9.8,0.0,30087504,True,AZN,https://bazarstore.az/products/xan-araq-500-ml-kristal-premium,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30087504_65508fb3-c6b1-43e8-b490-ec7aea579d7b.jpg?v=1693740035,2026-02-03 11:25:49,bazarstore
8572455190833,POP M.ŞİRƏSİ 500 ML ALOE PL,POP,İçkilər,ickil%C9%99r,1.89,1.89,0.0,30082466,True,AZN,https://bazarstore.az/products/pop-m-siresi-500-ml-aloe-pl,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/d6bce34fad094c5c81fbf5ee4b8ca281_b3eb79e7-d85b-4d2d-bf4f-8cdb8f41cc46.jpg?v=1693315462,2026-02-03 11:25:49,bazarstore
8572099002673,VITA1000 M.ŞİRƏSİ 200 ML MULTİVİTAMİN,VITAMIN,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30079735,True,AZN,https://bazarstore.az/products/vita1000-m-siresi-200-ml-multivitamin,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30079735_55c019ba-25ff-4f0e-80e4-19c3ab6c0bd0.png?v=1693484391,2026-02-03 11:25:49,bazarstore
8572092416305,VITA1000 M.ŞİRƏSİ 200 ML ALBALI ŞÜŞƏ,VITAMIN,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30079712,True,AZN,https://bazarstore.az/products/vita1000-m-siresi-200-ml-albali-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30079712_05036d57-4b81-46de-9e9d-6b8700ebeb17.jpg?v=1693899048,2026-02-03 11:25:49,bazarstore
8571037614385,BADAGONI ŞƏRAB 750 ML PİROSMANİ,BADAGONI,İçkilər,ickil%C9%99r,17.59,17.59,0.0,30071842,True,AZN,https://bazarstore.az/products/badagoni-serab-750-ml-pirosmani,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30071842_6fcaf560-db71-4725-a085-4fe3f3ebdc45.jpg?v=1693483337,2026-02-03 11:25:49,bazarstore
8571029553457,BADAGONI ŞƏRAB 750 ML ALAZAN DOLİNA,BADAGONI,İçkilər,ickil%C9%99r,16.99,16.99,0.0,30071838,True,AZN,https://bazarstore.az/products/badagoni-serab-750-ml-alazan-dolina,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30071838.jpg?v=1693622143,2026-02-03 11:25:49,bazarstore
8570746011953,QIZIL QUYU LİMONAD 750 ML İRİS ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.79,1.79,0.0,30047892,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-750-ml-irisli-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047892.jpg?v=1693390056,2026-02-03 11:25:49,bazarstore
8570746372401,QIZIL QUYU LİMONAD 750 ML FEYXOA ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.79,1.79,0.0,30047893,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-750-ml-feyxoa-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047893_035de7b2-a191-41fc-8e6d-89b72dc419aa.jpg?v=1693559527,2026-02-03 11:25:49,bazarstore
8570743554353,QIZIL QUYU LİMONAD 500 ML İRİS ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.5,1.5,0.0,30047885,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-iris-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047885.jpg?v=1693559331,2026-02-03 11:25:49,bazarstore
8570742669617,QIZIL QUYU LİMONAD 500 ML TƏRXUN ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.5,1.5,0.0,30047883,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-terxun-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047883_557f34ea-d521-420d-ab2a-48b116271bae.jpg?v=1693559512,2026-02-03 11:25:49,bazarstore
8570743980337,QIZIL QUYU LİMONAD 500 ML FEYXOA ŞÜŞƏ,QIZIL QUYU,İçkilər,ickil%C9%99r,1.5,1.5,0.0,30047886,True,AZN,https://bazarstore.az/products/qizil-quyu-limonad-500-ml-feyxoa-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30047886.jpg?v=1693559465,2026-02-03 11:25:49,bazarstore
8570628309297,VITA1000 M.ŞİRƏSİ 1 L ŞAFTALI ŞÜŞƏ,VITAMIN,İçkilər,ickil%C9%99r,2.25,2.95,23.73,30042232,True,AZN,https://bazarstore.az/products/vita1000-m-siresi-1-l-saftali-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30042232.png?v=1693807379,2026-02-03 11:25:49,bazarstore
8566024634673,TBILVINO QIRMIZI ŞƏRAB 750 ML PIROSMANI,PIRASMANI,İçkilər,ickil%C9%99r,23.7,23.7,0.0,30001204,True,AZN,https://bazarstore.az/products/pirasmani-qirmizi-serab-750-ml-kemsirin,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/04c4db7c289244fc425e071392f83f44.webp?v=1734673863,2026-02-03 11:25:49,bazarstore
8566013690161,BALTIKA N7 PİVƏ 450 ML PREMİUM BANKA,BALTIKA,İçkilər,ickil%C9%99r,3.25,3.25,0.0,30000977,True,AZN,https://bazarstore.az/products/baltika-n7-pive-450-ml-premium-banka,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000977_ae3138b0-5a10-463a-8c0a-0ffef15dcd6f.jpg?v=1693295935,2026-02-03 11:25:49,bazarstore
8565996323121,SHIRAZ QIRMIZI SÜFRƏ ŞƏRABI 750 ML,SHIRAZ,İçkilər,ickil%C9%99r,13.59,13.59,0.0,30000697,True,AZN,https://bazarstore.az/products/shiraz-qirmizi-sufre-serabi-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000697.jpg?v=1693379109,2026-02-03 11:25:49,bazarstore
8565994979633,EFES DEPOZİTSİZ PİVƏ 33CL ŞÜŞƏ,EFES,İçkilər,ickil%C9%99r,3.29,3.29,0.0,30000661,True,AZN,https://bazarstore.az/products/efes-depozitosuz-pive-33-cl-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000661.jpg?v=1693551444,2026-02-03 11:25:49,bazarstore
8565992030513,J.WALKER VİSKİ RED LABEL 1 L,J.WALKER,İçkilər,ickil%C9%99r,85.9,85.9,0.0,30000619,True,AZN,https://bazarstore.az/products/j-walker-viski-red-label-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/901701942002c3b93e26b2a40e112460.webp?v=1734603940,2026-02-03 11:25:49,bazarstore
8565990523185,SEVINC QIRMIZI ŞƏRAB 750 ML KƏMTURŞ,SEVINC,İçkilər,ickil%C9%99r,7.5,7.5,0.0,30000594,True,AZN,https://bazarstore.az/products/sevinc-qirmizi-serab-750-ml-kemturs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000594.png?v=1693378655,2026-02-03 11:25:49,bazarstore
8565984919857,ERDINGER PİVƏ 330 ML ŞÜŞƏ,ERDINGER,İçkilər,ickil%C9%99r,5.2,5.2,0.0,30000556,True,AZN,https://bazarstore.az/products/erdinger-pive-330-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000556_45b9fa24-ca1e-41c8-80a6-139b8e3125b2.jpg?v=1693550003,2026-02-03 11:25:49,bazarstore
8565982757169,QARASIRE QIRMIZI ŞƏRAB 700 ML KƏMTURŞ,QARASIRE,İçkilər,ickil%C9%99r,7.7,7.7,0.0,30000541,True,AZN,https://bazarstore.az/products/qarasire-qirmizi-serab-750-ml-kemturs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000541_2b4ee234-c6b6-4ea9-8aa4-621385e159f8.png?v=1693295383,2026-02-03 11:25:49,bazarstore
8565982265649,IVANOVKA QIRMIZI SÜFRƏ ŞƏRABI 750 ML,IVANOVKA,İçkilər,ickil%C9%99r,7.5,7.5,0.0,30000540,True,AZN,https://bazarstore.az/products/ivanovka-qirmizi-sufre-serabi-750-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000540_c6591253-2b87-4dd5-88a4-595713784d75.jpg?v=1693786780,2026-02-03 11:25:49,bazarstore
8565968929073,SEVINC QIRMIZI ŞƏRAB 750 ML KƏMŞİRİN,SEVINC,İçkilər,ickil%C9%99r,7.5,7.5,0.0,30000405,True,AZN,https://bazarstore.az/products/sevinc-qirmizi-serab-750-ml-kemsirin,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/35be285b460a481d9362197018d5fe50.jpg?v=1693551179,2026-02-03 11:25:49,bazarstore
8641023279409,FANTA 500 ML DÜŞES,FANTA,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30009715,True,AZN,https://bazarstore.az/products/fanta-0-5-lt-duses,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009715_24ffbfdb-fc5b-487b-8eb4-84414aa4cb88.jpg?v=1693256398,2026-02-03 11:25:49,bazarstore
8597319319857,YAKOR ARAQ 500 ML BİO,YAKOR,İçkilər,ickil%C9%99r,11.8,11.8,0.0,30186010,True,AZN,https://bazarstore.az/products/yakor-araq-500-ml-bio,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30186010_aed16b8e-ad53-4d4f-b001-63bed69807d1.png?v=1693787602,2026-02-03 11:25:49,bazarstore
8613834228017,ULUDAĞ LİMONAD 250 ML QAZSIZ,ULUDAG,İçkilər,ickil%C9%99r,1.99,2.59,23.17,30109980,True,AZN,https://bazarstore.az/products/x-uludag-limonad-250-ml-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30109980_29829e03-5adb-4a4a-a01c-df99e8c99d21.jpg?v=1693570115,2026-02-03 11:25:49,bazarstore
8616869429553,ULUDAĞ QAZOZ 250 ML ŞƏKƏRSİZ,ULUDAG,İçkilər,ickil%C9%99r,1.79,1.99,10.05,30149345,True,AZN,https://bazarstore.az/products/x-uludag-gazoz-250-ml-sekersiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30149345_f4fadd65-9abb-4e1a-a75c-9030082f80a6.jpg?v=1693633669,2026-02-03 11:25:49,bazarstore
8587815715121,BEYLERBEYI GÖBƏK RAKI 700 ML,BEYLERBEYI,İçkilər,ickil%C9%99r,73.0,73.0,0.0,30160313,True,AZN,https://bazarstore.az/products/beylerbeyi-gobek-raki-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30160313.jpg?v=1693786613,2026-02-03 11:25:49,bazarstore
8596996555057,FANTA EXOTIC 500 ML,FANTA,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30184319,True,AZN,https://bazarstore.az/products/fanta-exotic-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30184319.jpg?v=1693643439,2026-02-03 11:25:49,bazarstore
8582603899185,SIERRA TEKİLA 350 ML GÜMÜŞÜ,SILVER,İçkilər,ickil%C9%99r,34.5,34.5,0.0,30110506,True,AZN,https://bazarstore.az/products/sierra-tekila-350-ml-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30110506.jpg?v=1693629494,2026-02-03 11:25:49,bazarstore
8613301846321,EARLY SPRING M.ŞİRƏSİ 290 ML ANANAS RYHN,E. SPRING,İçkilər,ickil%C9%99r,2.2,2.2,0.0,30104005,True,AZN,https://bazarstore.az/products/early-spring-m-siresi-290-ml-ananas-ryhn,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30104005.jpg?v=1693396147,2026-02-03 11:25:49,bazarstore
8613303025969,EARLY SPRING M.ŞİRƏSİ 290 ML MANQO RYHN,E. SPRING,İçkilər,ickil%C9%99r,2.2,2.2,0.0,30104007,True,AZN,https://bazarstore.az/products/early-spring-m-siresi-290-ml-mango-ryhn,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30104007_65449029-6763-410a-a178-c161f15440ea.jpg?v=1693772410,2026-02-03 11:25:49,bazarstore
8587226808625,BANKETNAYA ARAQ 700 ML ORQANİK,BANKETNAYA,İçkilər,ickil%C9%99r,18.9,18.9,0.0,30157775,True,AZN,https://bazarstore.az/products/banketnaya-araq-700-ml-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157775_515178fc-d969-4d67-a36e-a70d8abb3a37.png?v=1693636125,2026-02-03 11:25:49,bazarstore
8587222352177,BANKETNAYA ARAQ 1 L ORQANİK,BANKETNAYA,İçkilər,ickil%C9%99r,21.9,21.9,0.0,30157774,True,AZN,https://bazarstore.az/products/banketnaya-araq-1-l-organic,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30157774.jpg?v=1693350409,2026-02-03 11:25:49,bazarstore
8593153163569,ABSERON AĞ ŞƏRAB 3 L TURŞ,ABSERON,İçkilər,ickil%C9%99r,15.5,15.5,0.0,30163000,True,AZN,https://bazarstore.az/products/abseron-ag-serab-3-l-turs,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30163000.png?v=1693637556,2026-02-03 11:25:49,bazarstore
8572096610609,VITA1000 M.ŞİRƏSİ 200 ML PORTAĞAL ŞÜŞƏ,VITAMIN,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30079714,True,AZN,https://bazarstore.az/products/vita1000-m-siresi-200-ml-portagal-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30079714.png?v=1693622340,2026-02-03 11:25:49,bazarstore
8585926082865,MARTELLI VİSKİ 250 ML,MARTELLI,İçkilər,ickil%C9%99r,5.99,5.99,0.0,30153724,True,AZN,https://bazarstore.az/products/martelli-viski-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153724.jpg?v=1693741502,2026-02-03 11:25:49,bazarstore
8584450539825,JAMESON VİSKİ İRİS 500 ML 40% ŞÜŞƏ,JAMESON,İçkilər,ickil%C9%99r,57.2,57.2,0.0,30130242,True,AZN,https://bazarstore.az/products/jameson-viski-irish-500-ml-40-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/17f268a435a2e11cf3112d9e8dbdeb73.webp?v=1734606659,2026-02-03 11:25:49,bazarstore
8573776593201,OLMECA TEKİLA 500 ML,Bazarstore,İçkilər,ickil%C9%99r,52.99,52.99,0.0,30089958,True,AZN,https://bazarstore.az/products/olmeca-tekila-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2390c086c1a69431faf2c0602eec558f.webp?v=1734606306,2026-02-03 11:25:49,bazarstore
8565985804593,FINLANDIA ARAQ 700 ML,FINLANDIA,İçkilər,ickil%C9%99r,52.9,52.9,0.0,30000560,True,AZN,https://bazarstore.az/products/finlandia-araq-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1ed319622b1d16093af941e9dedfb2ee.webp?v=1734606565,2026-02-03 11:25:49,bazarstore
8585873621297,AQUA MINERALE SU 2 L QAZSIZ,AQUA MINERALE,İçkilər,ickil%C9%99r,0.85,0.85,0.0,30153613,True,AZN,https://bazarstore.az/products/aqua-minerale-su-2-l-qazsiz,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153613.jpg?v=1693588657,2026-02-03 11:25:49,bazarstore
8615517618481,ULUDAĞ FRUTTİ SODA 200 ML ÇİYƏLƏK,ULUDAG,İçkilər,ickil%C9%99r,1.0,1.2,16.67,30138685,True,AZN,https://bazarstore.az/products/uludag-frutti-soda-200-ml-ciyelek,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30138685_755a4c36-55bf-4a61-bc4c-4be215a30c4c.jpg?v=1693400374,2026-02-03 11:25:49,bazarstore
8586626400561,BLACK JACK VISKI 250 ML,BLACK JACK,İçkilər,ickil%C9%99r,6.3,6.3,0.0,30155452,True,AZN,https://bazarstore.az/products/black-jack-viski-250-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30155452.jpg?v=1693590292,2026-02-03 11:25:49,bazarstore
8570720649521,OLMECA TEKİLA 700 ML GÜMÜŞÜ,OLMECA,İçkilər,ickil%C9%99r,68.69,68.69,0.0,30047126,True,AZN,https://bazarstore.az/products/olmeca-tekila-700-ml-silver,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/62ae0c7683146c687f505e61c5becbc6.webp?v=1734605169,2026-02-03 11:25:49,bazarstore
8616358248753,PEPSI TWİST 500 ML,PEPSI,İçkilər,ickil%C9%99r,0.99,0.99,0.0,30009545,True,AZN,https://bazarstore.az/products/pepsi-twist-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30009545.jpg?v=1693554295,2026-02-03 11:25:49,bazarstore
8849241735473,MOR-MOR MİNERAL SU 500 ML QAZLI,Bazarstore,İçkilər,ickil%C9%99r,0.5,0.5,0.0,30191644,True,AZN,https://bazarstore.az/products/mor-mor-mineral-su-500-ml-qazli,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/90b7d04a5138aa118d9f33b2de4b2083.jpg?v=1694169852,2026-02-03 11:25:49,bazarstore
8582600163633,CHIVAS REGAL VİSKİ 50 ML 12 İL,CHIVAS,İçkilər,ickil%C9%99r,8.69,8.69,0.0,30110485,True,AZN,https://bazarstore.az/products/chivas-regal-viski-50-ml-12-il,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30110485_cd7baf09-5ed4-44d5-b7cd-f29acf6e049b.jpg?v=1693569285,2026-02-03 11:25:49,bazarstore
8598044180785,MONKEY SHOULDER VİSKİ 500 ML,MONKEY SHOULDER,İçkilər,ickil%C9%99r,74.3,74.3,0.0,30187391,True,AZN,https://bazarstore.az/products/monkey-shoulder-viski-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/2311fa64ddbf20b13aebc568a2c650fb.webp?v=1734604896,2026-02-03 11:25:49,bazarstore
8566003073329,BAILEYS LİKOR 750 ML 17%,BAILEYS,İçkilər,ickil%C9%99r,50.69,50.69,0.0,30000895,True,AZN,https://bazarstore.az/products/baileys-viski-750-ml-17,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30000895_80ad22dd-ffb5-49d4-99da-fa1a8cddb581.jpg?v=1693551326,2026-02-03 11:25:49,bazarstore
8566020178225,GREY GOOSE ARAQ 1 L 40% FRANS,GREY GOOSE,İçkilər,ickil%C9%99r,128.59,128.59,0.0,30001059,True,AZN,https://bazarstore.az/products/grey-goose-araq-1-l-40-frans,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001059_5b90c676-d4f8-43bf-bedd-c825a9d43f1e.jpg?v=1693295233,2026-02-03 11:25:49,bazarstore
8566014640433,GRANTS VİSKİ FAMİLY RESERVE SCOTCH 1 L,GRANTS,İçkilər,ickil%C9%99r,68.9,68.9,0.0,30000986,True,AZN,https://bazarstore.az/products/grants-viski-family-reserve-scotch-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/b04d005049064a9fa8e6987abe199703.webp?v=1734606431,2026-02-03 11:25:49,bazarstore
8566005662001,RUSSKIY STANDART ARAQ 700 ML ORGİNAL,RUSSKIY STANDART,İçkilər,ickil%C9%99r,41.9,41.9,0.0,30000905,True,AZN,https://bazarstore.az/products/russkiy-standart-araq-700-ml-original,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/008557b848456e7bbca929420711e504.webp?v=1734609191,2026-02-03 11:25:49,bazarstore
8587512250673,CHUPA CHUPS ÜZÜM SU  345 ML,CHUPA CHUPS,İçkilər,ickil%C9%99r,2.99,2.99,0.0,30158442,True,AZN,https://bazarstore.az/products/chupa-chups-qazli-su-345-ml-uzumlu-tnk,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30158442.jpg?v=1693206734,2026-02-03 11:25:49,bazarstore
8596641743153,YAKOR ARAQ 1 L,YAKOR,İçkilər,ickil%C9%99r,19.6,19.6,0.0,30183450,True,AZN,https://bazarstore.az/products/yakor-araq-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30183450_1d827f6a-333f-4989-b372-993982eecab9.png?v=1693404312,2026-02-03 11:25:49,bazarstore
8605995729201,PLUS OWER QAZLI İÇKİ 500 ML,PLUS POWER,İçkilər,ickil%C9%99r,1.0,1.0,0.0,30190860,True,AZN,https://bazarstore.az/products/plus-ower-qazli-icki-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/208d0e04a6d04c79afaa894bd552b783.jpg?v=1693408257,2026-02-03 11:25:49,bazarstore
8592932340017,KREMLEVKA ARAQ 500 ML,KREMLEVKA,İçkilər,ickil%C9%99r,9.6,9.6,0.0,30162868,True,AZN,https://bazarstore.az/products/kremlevka-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30162868.jpg?v=1693731812,2026-02-03 11:25:49,bazarstore
8584426324273,CAPTAIN GRANT VİSKİ SPECİAL RESERVE 1 L,CAPTAIN GRANT,İçkilər,ickil%C9%99r,21.0,21.0,0.0,30130151,True,AZN,https://bazarstore.az/products/captain-grant-viski-special-reserve-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30130151_be21541c-00ab-47d9-8ce5-ab1f2438dc48.jpg?v=1693632597,2026-02-03 11:25:49,bazarstore
8566022144305,BLANCHE DE BRUXELLES PİVƏ 750 ML ŞÜŞƏ,BLANCHE DE BRUXELLES,İçkilər,ickil%C9%99r,11.29,11.29,0.0,30001126,True,AZN,https://bazarstore.az/products/blanche-de-bruxelles-pive-750-ml-suse,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001126_ab399f40-a349-4faf-84eb-269978e37d15.jpg?v=1693379162,2026-02-03 11:25:49,bazarstore
8566018343217,FINLANDIA ARAQ 500 ML,FINLANDIA,İçkilər,ickil%C9%99r,41.6,41.6,0.0,30001025,True,AZN,https://bazarstore.az/products/finlandia-araq-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/dfb42f93362d752d32a00ddcb7bb22e1.webp?v=1734608749,2026-02-03 11:25:49,bazarstore
8598006366513,CETKAYA ARAQ 700 ML,MARKASIZ,İçkilər,ickil%C9%99r,14.3,14.3,0.0,30187328,True,AZN,https://bazarstore.az/products/cetkaya-araq-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187328_473509ca-ca17-49d9-b8aa-55edcb499c69.png?v=1693518656,2026-02-03 11:25:49,bazarstore
8565970927921,J.WALKER VİSKİ RED LABEL 500 ML,J.WALKER,İçkilər,ickil%C9%99r,48.9,48.9,0.0,30000429,True,AZN,https://bazarstore.az/products/j-walker-viski-red-label-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/e534df4847563fbc5fd7bea14ae8b575.webp?v=1734606831,2026-02-03 11:25:49,bazarstore
8565993210161,GORDON DRY GİN 1 L,GORDON,İçkilər,ickil%C9%99r,65.79,65.79,0.0,30000624,True,AZN,https://bazarstore.az/products/gordon-dry-gin-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fe4e520724326bb5c2c8bc8fc39cb646.webp?v=1734604849,2026-02-03 11:25:49,bazarstore
8565971452209,J.WALKER VİSKİ BLACK LABEL 500 ML,J.WALKER,İçkilər,ickil%C9%99r,80.0,80.0,0.0,30000430,True,AZN,https://bazarstore.az/products/j-walker-viski-black-label-500-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/21aff700de2082e557ac27a12eee9022.webp?v=1734604635,2026-02-03 11:25:49,bazarstore
8587814011185,EFE GÖBƏK RAKI 700 ML,EFE,İçkilər,ickil%C9%99r,66.0,66.0,0.0,30160311,True,AZN,https://bazarstore.az/products/efe-gobek-raki-700-ml,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/a603dc7b96145577f5887b3b9bafdfd6.webp?v=1734605016,2026-02-03 11:25:49,bazarstore
8566026928433,YENI RAKI 700 ML YENİ SERİ,YENI RAKI,İçkilər,ickil%C9%99r,68.6,68.6,0.0,30001311,True,AZN,https://bazarstore.az/products/yeni-raki-700-ml-yeni-seri,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30001311_65b65a90-ac46-4690-911f-6e74ad8683c2.jpg?v=1693296013,2026-02-03 11:25:49,bazarstore
8598042509617,MARTINI FİERO 1 L,MARTINI,İçkilər,ickil%C9%99r,42.89,42.89,0.0,30187390,True,AZN,https://bazarstore.az/products/martini-fiero-1-l,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30187390_415a9ea8-b797-480e-93eb-8554d4dc0f6a.jpg?v=1693519193,2026-02-03 11:25:49,bazarstore
8573777674545,CHIVAS REGAL VİSKİ 1 L 18 İL,CHIVAS,İçkilər,ickil%C9%99r,214.29,214.29,0.0,30089968,True,AZN,https://bazarstore.az/products/chivas-regal-viski-1-l-18-il,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30089968.jpg?v=1693566915,2026-02-03 11:25:49,bazarstore
